iter	Passed	Remaining
324	21804	11740
325	21871	11673
326	21939	11606
327	22000	11537
328	22065	11468
329	22132	11401
330	22199	11334
331	22263	11265
332	22332	11199
333	22404	11135
334	22474	11069
335	22543	11003
336	22610	10936
337	22678	10869
338	22745	10802
339	22812	10735
340	22876	10666
341	22942	10599
342	23007	10530
343	23067	10460
344	23133	10393
345	23205	10328
346	23270	10260
347	23336	10192
348	23401	10125
349	23468	10057
350	23535	9990
351	23601	9923
352	23666	9855
353	23737	9789
354	23802	9722
355	23869	9655
356	23937	9588
357	24002	9520
358	24066	9452
359	24134	9385
360	24202	9318
361	24273	9253
362	24339	9186
363	24405	9118
364	24473	9051
365	24547	8987
366	24614	8920
367	24678	8852
368	24745	8784
369	24811	8717
370	24875	8649
371	24942	8582
372	25007	8514
373	25074	8447
374	25140	8380
375	25211	8314
376	25293	8252
377	25359	8184
378	25430	8118
379	25497	8051
380	25566	7985
381	25632	7917
382	25699	7850
383	25769	7784
384	25838	7718
385	25907	7651
386	25978	7585
387	26046	7518
388	26111	7450
389	26178	7383
390	26243	7316
391	26313	7249
392	26378	7181
393	26449	7115
394	26519	7049
395	26586	6982
396	26653	6915
397	26718	6847
398	26786	6780
399	26853	6713
400	26923	6646
401	26996	6581
402	27066	6514
403	27136	6448
404	27220	6384
405	27289	6318
406	27358	6251
407	27432	6185
408	27501	6118
409	27577	6053
410	27645	5986
411	27713	5919
412	27786	5853
413	27854	5786
414	27921	5718
415	27989	5651
416	28058	5584
417	28125	5517
418	28192	5450
419	28260	5382
420	28330	5316
421	28398	5249
422	28466	5181
423	28537	5115
424	28603	5047
425	28675	4981
426	28746	4914
427	28817	4847
428	28893	4781
429	28968	4715
430	29035	4648
431	29104	4581
432	29173	4514
433	29243	4447
434	29315	4380
435	29384	4313
436	29454	4246
437	29527	4179
438	29602	4113
439	29674	4046
440	29742	3979
441	29810	3911
442	29878	3844
443	29943	3776
444	30009	3709
445	30079	3641
446	30151	3575
447	30223	3508
448	30299	3441
449	30371	3374
450	30438	3307
451	30502	3239
452	30571	3171
453	30642	3104
454	30712	3037
455	30787	2970
456	30859	2903
457	30931	2836
458	31000	2769
459	31069	2701
460	31134	2633
461	31202	2566
462	31275	2499
463	31347	2432
464	31414	2364
465	31481	2296
466	31547	2229
467	31617	2161
468	31684	2094
469	31753	2026
470	31831	1959
471	31897	1892
472	31967	1824
473	32027	1756
474	32092	1689
475	32168	1621
476	32232	1554
477	32298	1486
478	32363	1418
479	32430	1351
480	32493	1283
481	32557	1215
482	32622	1148
483	32682	1080
484	32744	1012
485	32809	945
486	32879	877
487	32944	810
488	33010	742
489	33074	674
490	33141	607
491	33202	539
492	33267	472
493	33339	404
494	33401	337
495	33464	269
496	33533	202
497	33597	134
498	33662	67
499	33729	0
