iter	Logloss
418	0.1258809202
419	0.1258199724
420	0.1257657924
421	0.1257193164
422	0.1256633899
423	0.1255679996
424	0.1255107862
425	0.125395887
426	0.1252848036
427	0.1252685665
428	0.1251556601
429	0.1251502482
430	0.1250544201
431	0.1249833621
432	0.124937375
433	0.1249279903
434	0.1249202748
435	0.1248642543
436	0.1247714883
437	0.124699941
438	0.1246689547
439	0.1246126864
440	0.1245662774
441	0.1245519987
442	0.1244480635
443	0.1243853192
444	0.1243546188
445	0.1242923669
446	0.1242100305
447	0.1241664904
448	0.1241531883
449	0.1241349832
450	0.124093417
451	0.1240927734
452	0.12408452
453	0.1240521183
454	0.1239632787
455	0.1238772994
456	0.1238408086
457	0.1237763925
458	0.1237015736
459	0.1235900162
460	0.1235788069
461	0.1235675396
462	0.1233832
463	0.1233306334
464	0.1232128085
465	0.1231970631
466	0.1230956905
467	0.1229625315
468	0.1228807706
469	0.1228025455
470	0.1227736653
471	0.1227727265
472	0.1227401199
473	0.1227381198
474	0.1227135764
475	0.1227023822
476	0.1226007073
477	0.1225127675
478	0.122454575
479	0.1223445396
480	0.1222509631
481	0.1221469789
482	0.1220657352
483	0.122030554
484	0.1219912462
485	0.121949519
486	0.1218842473
487	0.1217929366
488	0.1217313497
489	0.1216716382
490	0.1215948853
491	0.1215616731
492	0.1215074997
493	0.1214702118
494	0.1213830442
495	0.1213498985
496	0.1213338904
497	0.1211529546
498	0.121150166
499	0.1210711488
